date,strategy_returns,gross_returns,costs,benchmark_returns
2017-11-13,0.010055392088198173,0.010055392088198173,0.0,-0.0008714359364597076
2017-11-14,0.0018917480048764022,0.0018917480048764022,0.0,-0.0028626702438246483
2017-11-15,-0.009607672955702223,-0.009607672955702223,0.0,-0.0027859017434524814
2017-11-16,0.013929089159544198,0.013929089159544198,0.0,0.006903698730628252
2017-11-17,-0.009020205227858617,-0.009020205227858617,0.0,-0.0023440625062445862
2017-11-20,0.004845713160820675,0.004845713160820675,0.0,0.0010246787365207823
2017-11-21,0.012934933491005605,0.012934933491005605,0.0,0.005794448457454197
2017-11-22,-0.004872483628332442,-0.004872483628332442,0.0,-0.0011854108648859773
2017-11-24,0.003489189373232424,0.003489189373232424,0.0,0.0026673814064160713
2017-11-27,0.0002807269815755795,0.0002807269815755795,0.0,0.0005391834957407949
2017-11-28,0.01517972297982077,0.01517972297982077,0.0,0.007479417063680762
2017-11-29,-0.004226200877904169,-0.004226200877904169,0.0,-0.0019237608958365589
2017-11-30,0.01596017343280454,0.01596017343280454,0.0,0.00691251721036277
2017-12-01,-0.0025007812657542074,-0.0016174106186234963,0.0008833706471307109,-0.0027892816368714378
2017-12-04,-0.004374486317307373,-0.004374486317307373,0.0,-0.0022743619554103423
2017-12-05,-0.000174452089569305,-0.000174452089569305,0.0,-0.001625434585844228
2017-12-06,-0.0009382722127109126,-0.0009382722127109126,0.0,0.000466747193208951
2017-12-07,0.007655456275631351,0.007655456275631351,0.0,0.0035210168308248088
2017-12-08,0.009294603246119013,0.009294603246119013,0.0,0.004958024317693902
2017-12-11,0.0016679912950493564,0.0016679912950493564,0.0,0.0030802301790137164
2017-12-12,1.5737102579530524e-05,1.5737102579530524e-05,0.0,0.003676129573230898
2017-12-13,0.004252699623759006,0.004252699623759006,0.0,0.0013680897661368936
2017-12-14,-0.005188759045360362,-0.005188759045360362,0.0,-0.0029741329679286222
2017-12-15,0.011676174933312284,0.011676174933312284,0.0,0.006903595989045986
2017-12-18,0.012384453414849488,0.012384453414849488,0.0,0.004892364925818649
2017-12-19,-0.002070984139059306,-0.002070984139059306,0.0,-0.0032354898741035307
2017-12-20,-0.001835649512421524,-0.001835649512421524,0.0,-0.001991129717562648
2017-12-21,0.00470655305707832,0.00470655305707832,0.0,0.00360459146040612
2017-12-22,-0.0027071892866197137,-0.0027071892866197137,0.0,-0.0019898656719148427
2017-12-26,0.002514924562033188,0.002514924562033188,0.0,-0.0007494623646377396
2017-12-27,0.0038772975287700738,0.0038772975287700738,0.0,-0.00019940135628909733
2017-12-28,0.002593299935468455,0.002593299935468455,0.0,0.0014719564871662166
2017-12-29,-0.010767168696990556,-0.010767168696990556,0.0,-0.005060892794884779
2018-01-02,0.008973842948909978,0.008973842948909978,0.0,0.007719368678501466
2018-01-03,0.013496295462147125,0.013496295462147125,0.0,0.006107383222503316
2018-01-04,0.005989231937689666,0.005989231937689666,0.0,0.004051145929729239
2018-01-05,0.014493370342898064,0.014493370342898064,0.0,0.0061754491509102526
2018-01-08,0.0004713654856659618,0.0004713654856659618,0.0,0.0029641432024557672
2018-01-09,0.00468973502994053,0.00468973502994053,0.0,0.0019522924392355897
2018-01-10,-0.001413291160834605,-0.001413291160834605,0.0,0.0010802440344271594
2018-01-11,0.010388099699115859,0.010388099699115859,0.0,0.005604052883679043
2018-01-12,0.01537542068990402,0.01537542068990402,0.0,0.005513744561568292
2018-01-16,0.00041527348978459186,0.00041527348978459186,0.0,-0.0017481303192986807
2018-01-17,0.01878452692957641,0.01878452692957641,0.0,0.0063985039978561205
2018-01-18,0.0032285749604276572,0.0032285749604276572,0.0,-0.0012861267662890644
2018-01-19,0.012933678192207051,0.012933678192207051,0.0,0.005366622650717862
2018-01-22,0.012475595207045366,0.012475595207045366,0.0,0.006056632506012844
2018-01-23,-0.0032444743769097176,-0.0032444743769097176,0.0,0.0017289208971564664
2018-01-24,0.0023886944945514647,0.0023886944945514647,0.0,-0.0011017445655136728
2018-01-25,0.007365444223920347,0.007365444223920347,0.0,0.0014273111767843956
2018-01-26,0.025208645972419563,0.025208645972419563,0.0,0.011036568042850817
2018-01-29,-0.01014962122252433,-0.01014962122252433,0.0,-0.0031241059071505273
2018-01-30,-0.0195124471384931,-0.0195124471384931,0.0,-0.011604964668929529
2018-01-31,-0.0014105237065333127,-0.0014105237065333127,0.0,0.0011935511500636002
2018-02-01,-0.001001866614147395,-0.0003947209036467831,0.0006071457105006119,0.0014620038425131093
2018-02-02,-0.031218980628501737,-0.031218980628501737,0.0,-0.018676007082362386
2018-02-05,-0.04697207250063801,-0.04697207250063801,0.0,-0.03660629463026965
2018-02-06,0.0169193445856349,0.0169193445856349,0.0,0.018634187210148374
2018-02-07,0.0005841697599838799,0.0005841697599838799,0.0,-0.002291180281169802
2018-02-08,-0.025423780925389276,-0.025423780925389276,0.0,-0.034499441253763176
2018-02-09,0.008719706488882206,0.008719706488882206,0.0,0.013251845890641763
2018-02-12,0.007863160374863145,0.007863160374863145,0.0,0.00952760470206165
2018-02-13,0.002493511712214834,0.002493511712214834,0.0,0.0027889078856250826
2018-02-14,0.006763684306846068,0.006763684306846068,0.0,0.011759756200243957
2018-02-15,0.005745570817651631,0.005745570817651631,0.0,0.007823649770865656
2018-02-16,-0.00022180265266870007,-0.00022180265266870007,0.0,0.0006951810175870451
2018-02-20,-0.003242117118907689,-0.003242117118907689,0.0,-0.005413975792495988
2018-02-21,-0.0031813419446074316,-0.0031813419446074316,0.0,-0.0040735930023018205
2018-02-22,0.0021886045175935082,0.0021886045175935082,0.0,0.004268188611790599
2018-02-23,0.007754297864687295,0.007754297864687295,0.0,0.011853358838660358
2018-02-26,0.006212953073497718,0.006212953073497718,0.0,0.010575468541062434
2018-02-27,-0.005434647413808754,-0.005434647413808754,0.0,-0.009557002039776134
2018-02-28,-0.005734858825071573,-0.005734858825071573,0.0,-0.012949125689549357
2018-03-01,-0.007086664286005702,-0.006311575038847282,0.0007750892471584199,-0.01414959202856993
2018-03-02,-0.0009299441628032154,-0.0009299441628032154,0.0,0.0006081641869795167
2018-03-05,0.002845117600890459,0.002845117600890459,0.0,0.009513166019618775
2018-03-06,0.0011646300580462569,0.0011646300580462569,0.0,0.0013795209754055907
2018-03-07,-4.074765184011721e-05,-4.074765184011721e-05,0.0,-0.0015140633328372987
2018-03-08,0.001070887656497586,0.001070887656497586,0.0,0.0031381879949095117
2018-03-09,0.0063724551183747995,0.0063724551183747995,0.0,0.014305952350716264
2018-03-12,-0.003101451970361,-0.003101451970361,0.0,0.0005906069399198332
2018-03-13,-0.0036792372582606287,-0.0036792372582606287,0.0,-0.006381662566005914
2018-03-14,-0.0019658759850202587,-0.0019658759850202587,0.0,-0.006182701214126536
2018-03-15,-0.002526287847899182,-0.002526287847899182,0.0,0.0021101686716563295
2018-03-16,0.001668457645849841,0.001668457645849841,0.0,0.0010647817518386728
2018-03-19,-0.00829407717191046,-0.00829407717191046,0.0,-0.014310648427618722
2018-03-20,0.01176388267589809,0.01176388267589809,0.0,0.0030670660441517975
2018-03-21,-0.006115454458698807,-0.006115454458698807,0.0,0.0008352099925214778
2018-03-22,-0.03169819346873636,-0.03169819346873636,0.0,-0.02676448487552795
2018-03-23,-0.013371669044059923,-0.013371669044059923,0.0,-0.01737933468642167
2018-03-26,0.02291740051064537,0.02291740051064537,0.0,0.019937226829252464
2018-03-27,-0.022774381856495354,-0.022774381856495354,0.0,-0.017042101847817927
2018-03-28,-0.002483581252248686,-0.002483581252248686,0.0,-0.004452413700126338
2018-03-29,0.010361360234473722,0.010361360234473722,0.0,0.011419555634869197
2018-04-02,-0.013551583982340949,-0.013551583982340949,0.0,-0.01956626709089375
2018-04-03,0.0035589120733811493,0.0035589120733811493,0.0,0.012857085628519307
2018-04-04,0.005716758965395032,0.005716758965395032,0.0,0.009732532062793465
2018-04-05,0.003271837438857315,0.003271837438857315,0.0,0.009244642983255792
2018-04-06,-0.011357916249069499,-0.011357916249069499,0.0,-0.019036194814395908
2018-04-09,0.00035119384003471645,0.00035119384003471645,0.0,0.0006851191291279418
2018-04-10,0.010364072126191963,0.010364072126191963,0.0,0.017047833585817115
2018-04-11,-0.006783463755667163,-0.006783463755667163,0.0,-0.005903676121666428
2018-04-12,0.008156957311826104,0.008156957311826104,0.0,0.007398965953080379
2018-04-13,-0.00832874315847564,-0.00832874315847564,0.0,-0.003098642284849892
2018-04-16,0.0030125910624015794,0.0030125910624015794,0.0,0.003458795423878372
2018-04-17,0.006445096442952188,0.006445096442952188,0.0,0.007496118170716805
2018-04-18,0.00043059767583805805,0.00043059767583805805,0.0,0.0003236370983213914
2018-04-19,-0.000586331065758785,-0.000586331065758785,0.0,0.0014000912912010565
2018-04-20,-0.004382871873666968,-0.004382871873666968,0.0,-0.004983788891774216
2018-04-23,-0.0035859878377004295,-0.0035859878377004295,0.0,-0.0018388699159440566
2018-04-24,-0.010993072187403785,-0.010993072187403785,0.0,-0.0112462657161094
2018-04-25,0.0027170991938824454,0.0027170991938824454,0.0,-0.0016399016438721618
2018-04-26,0.011130467851407939,0.011130467851407939,0.0,0.014701703813583912
2018-04-27,0.005304652053801772,0.005304652053801772,0.0,0.0017436755031867933
2018-04-30,-0.003822781507976443,-0.003822781507976443,0.0,-0.004464156413202194
2018-05-01,-0.0061102443888554,-0.0034629032593336655,0.0026473411295217346,0.0013535482461421219
2018-05-02,-0.0004661753386332038,-0.0004661753386332038,0.0,-0.0034829169017675456
2018-05-03,0.010801491729280148,0.010801491729280148,0.0,-0.0032363780680164473
2018-05-04,0.00281298816452183,0.00281298816452183,0.0,0.010443872205990001
2018-05-07,0.01178978036939432,0.01178978036939432,0.0,0.005723534306786499
2018-05-08,-0.0013996772607159707,-0.0013996772607159707,0.0,0.0006353076469058257
2018-05-09,-9.037495142858818e-06,-9.037495142858818e-06,0.0,0.009499841810344248
2018-05-10,0.0003257641040546055,0.0003257641040546055,0.0,0.006173086337200255
2018-05-11,-0.003967013873053727,-0.003967013873053727,0.0,0.0018288633820356668
2018-05-14,0.0029916733554423247,0.0029916733554423247,0.0,0.0021860032628570223
2018-05-15,-0.0038082333393617794,-0.0038082333393617794,0.0,-0.007238954509730202
2018-05-16,0.0014513601478535997,0.0014513601478535997,0.0,0.0028416278144301975
2018-05-17,0.0020594737995996482,0.0020594737995996482,0.0,-0.0018518096232951824
2018-05-18,0.004977128963130269,0.004977128963130269,0.0,-0.002268006754834637
2018-05-21,0.0006043085908331958,0.0006043085908331958,0.0,0.007844587296796563
2018-05-22,0.004401303703818746,0.004401303703818746,0.0,-0.00439842080391721
2018-05-23,0.010407286553835052,0.010407286553835052,0.0,4.966114830814891e-05
2018-05-24,0.0017952440385577727,0.0017952440385577727,0.0,-0.0027875427723814943
2018-05-25,0.006987310977482376,0.006987310977482376,0.0,-0.004102541783730085
2018-05-29,-0.01134380446730653,-0.01134380446730653,0.0,-0.011619980243542839
2018-05-30,-0.0018500786900072241,-0.0018500786900072241,0.0,0.01207135322421426
2018-05-31,-0.0028797091783936283,-0.0028797091783936283,0.0,-0.006390232641591675
2018-06-01,0.009501683114183158,0.012461697098414196,0.0029600139842310383,0.008597940494391903
2018-06-04,0.006108918388104544,0.006108918388104544,0.0,0.004397457154765481
2018-06-05,0.0027767059528908166,0.0027767059528908166,0.0,-0.001155157560030335
2018-06-06,0.007347158275228396,0.007347158275228396,0.0,0.010413302999743164
2018-06-07,0.0010462139232168934,0.0010462139232168934,0.0,0.001409353761996076
2018-06-08,0.000273468192197644,0.000273468192197644,0.0,0.0014037679905716225
2018-06-11,-0.0009539069037417245,-0.0009539069037417245,0.0,0.0012633713267882721
2018-06-12,-0.002635565373600469,-0.002635565373600469,0.0,0.0006538627536544511
2018-06-13,-0.006783765600034489,-0.006783765600034489,0.0,-0.002384263222929119
2018-06-14,-0.0023936486588712687,-0.0023936486588712687,0.0,0.0007281708262442748
2018-06-15,-0.006615364748844435,-0.006615364748844435,0.0,-0.004228488166988133
2018-06-18,0.0012499597559129556,0.0012499597559129556,0.0,0.0016080249974539734
2018-06-19,-0.009919378235632782,-0.009919378235632782,0.0,-0.00800761565839271
2018-06-20,0.002743397125433194,0.002743397125433194,0.0,0.0020328189511195642
2018-06-21,-0.007577724075795369,-0.007577724075795369,0.0,-0.007481880047386316
2018-06-22,-0.0029199336364643647,-0.0029199336364643647,0.0,-0.0009377905283719346
2018-06-25,-0.023823784526139143,-0.023823784526139143,0.0,-0.012600444297982996
2018-06-26,-0.002038324959103266,-0.002038324959103266,0.0,0.005095519503103951
2018-06-27,-0.014276771074991645,-0.014276771074991645,0.0,-0.0051333733216996245
2018-06-28,0.00998603182319255,0.00998603182319255,0.0,0.004583178777937067
2018-06-29,0.007823356890645491,0.007823356890645491,0.0,-0.0005396592636558571
2018-07-02,0.009490658878412722,0.009490658878412722,0.0,0.0006697732396634599
2018-07-03,-0.009942705564809145,-0.009942705564809145,0.0,-0.008831340777711008
2018-07-05,0.008047032902208904,0.008047032902208904,0.0,0.005542320433068283
2018-07-06,0.0054847112636134815,0.0054847112636134815,0.0,0.005880493733452982
2018-07-09,0.016992652949041245,0.016992652949041245,0.0,0.011621210510354875
2018-07-10,0.0007875597321324388,0.0007875597321324388,0.0,0.00391255216839546
2018-07-11,-0.010519157316471014,-0.010519157316471014,0.0,-0.00867495468909926
2018-07-12,0.014219118137975509,0.014219118137975509,0.0,0.007243689614853297
2018-07-13,0.0032734975027878884,0.0032734975027878884,0.0,0.0013413595371004248
2018-07-16,0.005005646285114077,0.005005646285114077,0.0,-0.0001636324327415623
2018-07-17,-0.0007985817565428305,-0.0007985817565428305,0.0,0.004169221494000028
2018-07-18,0.004211774824837081,0.004211774824837081,0.0,0.00123229603035396
2018-07-19,-0.005840082567963951,-0.005840082567963951,0.0,-0.006298128600826293
2018-07-20,0.006082268779900497,0.006082268779900497,0.0,-0.0010374209974272231
2018-07-23,0.007396279140988078,0.007396279140988078,0.0,0.0016144840940005404
2018-07-24,0.007463181068689427,0.007463181068689427,0.0,0.006565344501563382
2018-07-25,0.010280049434988328,0.010280049434988328,0.0,0.007477370613325564
2018-07-26,-0.009122491348613591,-0.009122491348613591,0.0,-0.006288670497206048
2018-07-27,-0.005191005204672455,-0.005191005204672455,0.0,-0.004628295089678857
2018-07-30,-0.011136624502485086,-0.011136624502485086,0.0,-0.004400912747610865
2018-07-31,-0.002211776994700843,-0.002211776994700843,0.0,0.0036272577293669193
2018-08-01,0.01420665137294732,0.01739651887450899,0.0031898675015616692,-0.0019335152561875473
2018-08-02,-0.0004507351078074528,-0.0004507351078074528,0.0,0.00664103040903572
2018-08-03,0.0002927483561412731,0.0002927483561412731,0.0,0.0033261256779110013
2018-08-06,0.0083862197926473,0.0083862197926473,0.0,0.002932920812979326
2018-08-07,-0.006679697459722165,-0.006679697459722165,0.0,0.006149883828712022
2018-08-08,0.009649085805932212,0.009649085805932212,0.0,-0.00038746993601446113
2018-08-09,0.009418359278757863,0.009418359278757863,0.0,-0.0035448127210771507
2018-08-10,-0.005574316030191937,-0.005574316030191937,0.0,-0.005282640642013418
2018-08-13,0.003959303860305666,0.003959303860305666,0.0,-0.004592116922173304
2018-08-14,0.006746266686231976,0.006746266686231976,0.0,0.003016715826560824
2018-08-15,-0.0008372996344932867,-0.0008372996344932867,0.0,-0.0076907979203832775
2018-08-16,-0.01141033469092276,-0.01141033469092276,0.0,0.008346636009981843
2018-08-17,0.003447523220181139,0.003447523220181139,0.0,-0.0025159952365741006
2018-08-20,0.006862985958005393,0.006862985958005393,0.0,0.0019739830580353707
2018-08-21,-0.005755814019883568,-0.005755814019883568,0.0,0.0037708317653947455
2018-08-22,0.006337829112251327,0.006337829112251327,0.0,0.0015558162962614637
2018-08-23,0.009300245427815825,0.009300245427815825,0.0,-0.002244250676279095
2018-08-24,0.006064711158286639,0.006064711158286639,0.0,0.003904647262256561
2018-08-27,-0.001104111381644261,-0.001104111381644261,0.0,0.007428056324195135
2018-08-28,0.0010436179614720675,0.0010436179614720675,0.0,-0.001352558894536982
2018-08-29,0.00910312171751699,0.00910312171751699,0.0,0.0030609304986358252
2018-08-30,0.004513984117299799,0.004513984117299799,0.0,-0.004276767570804883
2018-08-31,0.0034682248908200104,0.0034682248908200104,0.0,-0.0011734420349427267
2018-09-04,0.006147136682293454,0.008247233151496272,0.0021000964692028186,-0.0037130261267177378
2018-09-05,-0.0012392867577562352,-0.0012392867577562352,0.0,-0.002043367818442131
2018-09-06,0.00648281877503554,0.00648281877503554,0.0,-0.00500671201855345
2018-09-07,0.003914488421171148,0.003914488421171148,0.0,-0.0023707511176429014
2018-09-10,-0.008833880364320156,-0.008833880364320156,0.0,0.002630686071915488
2018-09-11,0.01473307527473654,0.01473307527473654,0.0,0.003232254117772566
2018-09-12,-0.006731827567740572,-0.006731827567740572,0.0,0.0007036046643721626
2018-09-13,0.002418079065961696,0.002418079065961696,0.0,0.002550421662093012
2018-09-14,-0.007922066223127196,-0.007922066223127196,0.0,0.0019594778418687716
2018-09-17,-0.007877077439428747,-0.007877077439428747,0.0,-0.0043721093289273896
2018-09-18,0.008892657092730802,0.008892657092730802,0.0,0.002142187186292365
2018-09-19,-0.016624129787295352,-0.016624129787295352,0.0,0.007188905560987762
2018-09-20,0.006247195955840429,0.006247195955840429,0.0,0.004594599177017392
2018-09-21,0.0036800569005557824,0.0036800569005557824,0.0,-0.0010803450993171174
2018-09-24,-0.0003339711305491844,-0.0003339711305491844,0.0,-0.002694776527550733
2018-09-25,0.00737384525307213,0.00737384525307213,0.0,-5.0990717388319916e-05
2018-09-26,-0.0058112751080082155,-0.0058112751080082155,0.0,-0.0028204375533799446
2018-09-27,0.005014198139103516,0.005014198139103516,0.0,0.0028630828223987458
2018-09-28,0.025464597569981786,0.025464597569981786,0.0,-0.00624004293882702
2018-10-01,-0.015941415202358124,-0.015941415202358124,0.0,0.011807012653454978
2018-10-02,-0.0032541772453354816,-0.0032541772453354816,0.0,-0.0011260959751900677
2018-10-03,-0.0014110215551101117,-0.0014110215551101117,0.0,0.0033956386676865296
2018-10-04,-0.008059501487662917,-0.008059501487662917,0.0,-0.008325896499627618
2018-10-05,0.002012546140019818,0.002012546140019818,0.0,-0.005648945070210444
2018-10-08,0.0006415027014602507,0.0006415027014602507,0.0,-2.6431339854083276e-05
2018-10-09,0.005228445089388343,0.005228445089388343,0.0,0.0008506184315168982
2018-10-10,-0.01306271284638167,-0.01306271284638167,0.0,-0.027974202321017612
2018-10-11,-0.008594338698546828,-0.008594338698546828,0.0,-0.017098256444491578
2018-10-12,0.01671310620685399,0.01671310620685399,0.0,0.008363381343465029
2018-10-15,-0.011052647316410582,-0.011052647316410582,0.0,-0.007408637923372924
2018-10-16,0.013456363238310879,0.013456363238310879,0.0,0.017114394375914714
2018-10-17,-0.004859243206836292,-0.004859243206836292,0.0,0.0006165672570895227
2018-10-18,-0.004692295456024504,-0.004692295456024504,0.0,-0.012299983361221978
2018-10-19,0.0013682463366073091,0.0013682463366073091,0.0,-0.00199076193418531
2018-10-22,0.009690331518139993,0.009690331518139993,0.0,-0.004981579814062419
2018-10-23,0.000870587216468464,0.000870587216468464,0.0,-0.00294212914652235
2018-10-24,-0.0037578856612198006,-0.0037578856612198006,0.0,-0.02481580407009658
2018-10-25,0.008881563933776237,0.008881563933776237,0.0,0.018860690079761766
2018-10-26,-0.015189032643961669,-0.015189032643961669,0.0,-0.01229920144353597
2018-10-29,-0.008950646726924071,-0.008950646726924071,0.0,-0.008342664693452524
2018-10-30,0.009698322233482356,0.009698322233482356,0.0,0.010488664149905902
2018-10-31,-0.001231949646830223,-0.001231949646830223,0.0,0.0103401420804496
2018-11-01,0.003937049656221429,0.00589399092537287,0.001956941269151441,0.006000970003997347
2018-11-02,-0.007180615329329143,-0.007180615329329143,0.0,-0.002589616429054367
2018-11-05,-0.002470057136851837,-0.002470057136851837,0.0,0.0029926154526366657
2018-11-06,-0.0011681706923353896,-0.0011681706923353896,0.0,0.004280752463845755
2018-11-07,0.012743394715634708,0.012743394715634708,0.0,0.018352431643753202
2018-11-08,0.002392075350205568,0.002392075350205568,0.0,-0.0035544461439520974
2018-11-09,0.0068316265926010224,0.0068316265926010224,0.0,-0.0092164504140272
2018-11-12,0.008629141761057781,0.008629141761057781,0.0,-0.021942301115861713
2018-11-13,-0.016866834677629925,-0.016866834677629925,0.0,0.00022046827158259184
2018-11-14,-0.007644906069939431,-0.007644906069939431,0.0,-0.006858242891293785
2018-11-15,-0.005179737517606065,-0.005179737517606065,0.0,0.005443786831671341
2018-11-16,0.005986780867321771,0.005986780867321771,0.0,-0.005627985227162149
2018-11-19,-0.007335443970925786,-0.007335443970925786,0.0,-0.01640537691198112
2018-11-20,-0.004217097008595809,-0.004217097008595809,0.0,-0.01525280371987073
2018-11-21,-0.003323679170005967,-0.003323679170005967,0.0,0.0011139074940972032
2018-11-23,0.011412490995265806,0.011412490995265806,0.0,-0.009455876120233957
2018-11-26,-0.005747793863131831,-0.005747793863131831,0.0,0.016058487150332965
2018-11-27,0.005843266726241483,0.005843266726241483,0.0,0.001957000016624822
2018-11-28,0.012775404334808721,0.012775404334808721,0.0,0.02195792649539648
2018-11-29,0.003178251085907159,0.003178251085907159,0.0,-0.00018346772343782
2018-11-30,-0.004960868632020479,-0.004960868632020479,0.0,0.0061749709818136565
2018-12-03,-0.015898161292766225,-0.01331128531917326,0.0025868759735929656,0.012484774083865549
2018-12-04,0.0431484573093959,0.0431484573093959,0.0,-0.029127094645477063
2018-12-05,-0.0007141027281849674,-0.0007141027281849674,0.0,-0.00027344512503786427
2018-12-06,-0.0009313988262119498,-0.0009313988262119498,0.0,-0.002852086769805503
2018-12-07,0.01492533443117503,0.01492533443117503,0.0,-0.020238978165981518
2018-12-10,0.0040118132476529384,0.0040118132476529384,0.0,0.0014385507374191778
2018-12-11,0.005154278481919445,0.005154278481919445,0.0,-0.0024495917039690515
2018-12-12,-0.00591187291739184,-0.00591187291739184,0.0,0.002726019924339934
2018-12-13,0.00019827182244692597,0.00019827182244692597,0.0,0.003768785268276338
2018-12-14,-0.009377072340438844,-0.009377072340438844,0.0,-0.016052603076356756
2018-12-17,-0.00108261053374197,-0.00108261053374197,0.0,-0.014386275654512894
2018-12-18,-0.01515942272693121,-0.01515942272693121,0.0,0.0016974204870596047
2018-12-19,0.011874639225047593,0.011874639225047593,0.0,-0.012229347538477237
2018-12-20,-0.003591879553850025,-0.003591879553850025,0.0,-0.012627583520101949
2018-12-21,0.021834178099437485,0.021834178099437485,0.0,-0.014217180219196946
2018-12-24,-0.005545066834002277,-0.005545066834002277,0.0,-0.02162210216569795
2018-12-26,-0.011662524931661294,-0.011662524931661294,0.0,0.045298744452232066
2018-12-27,-0.002172793074170813,-0.002172793074170813,0.0,0.0031520309821718145
2018-12-28,0.002749241002634066,0.002749241002634066,0.0,0.0016177877547481872
2018-12-31,0.00275166378908553,0.00275166378908553,0.0,0.007160916057735673
2019-01-02,-0.017729660919243027,-0.016215270169959026,0.0015143907492839997,0.00361096714300383
2019-01-03,0.013786209830175231,0.013786209830175231,0.0,-0.021017162953603757
2019-01-04,-0.019762032817325418,-0.019762032817325418,0.0,0.02687084517138146
2019-01-07,-0.004926522025173219,-0.004926522025173219,0.0,0.009313847797092888
2019-01-08,-0.0009814998580489546,-0.0009814998580489546,0.0,0.005396482922803218
2019-01-09,-0.0030133943141497773,-0.0030133943141497773,0.0,0.002979750002971495
2019-01-10,-0.004465408841407194,-0.004465408841407194,0.0,0.00306301645887328
2019-01-11,0.001219610847288615,0.001219610847288615,0.0,-0.00024287932320744848
2019-01-14,-0.003696861440335318,-0.003696861440335318,0.0,-0.0036510035817731404
2019-01-15,0.001785598769387191,0.001785598769387191,0.0,0.00849900048187543
2019-01-16,-0.013679200840689921,-0.013679200840689921,0.0,0.007732438193043052
2019-01-17,-0.002025211528467903,-0.002025211528467903,0.0,0.004378696008735327
2019-01-18,-0.015685351101989684,-0.015685351101989684,0.0,0.005829105025880202
2019-01-22,0.014597601028202876,0.014597601028202876,0.0,-0.01285254362039363
2019-01-23,0.0015323995889216183,0.0015323995889216183,0.0,-0.001926251588428692
2019-01-24,-0.004696928701654912,-0.004696928701654912,0.0,0.0011158884867440645
2019-01-25,-0.011637874933086368,-0.011637874933086368,0.0,0.00695877096245901
2019-01-28,0.016485156293358123,0.016485156293358123,0.0,-0.014426319156232515
2019-01-29,0.0037156705887090797,0.0037156705887090797,0.0,-0.002127264420372213
2019-01-30,-0.008551198853629427,-0.008551198853629427,0.0,0.01496601817102632
2019-01-31,-0.015096636826369358,-0.015096636826369358,0.0,0.010275551818654758
2019-02-01,-0.0089358042293219,-0.0073155009658294025,0.0016203032634924987,-0.0002453735063933271
2019-02-04,0.00146229819649303,0.00146229819649303,0.0,0.005393525336756598
2019-02-05,-0.0014772631194699061,-0.0014772631194699061,0.0,0.006224286674808908
2019-02-06,-0.00011875945161339091,-0.00011875945161339091,0.0,-0.003183357867712755
2019-02-07,0.0029978414414147444,0.0029978414414147444,0.0,-0.010276683959917784
2019-02-08,0.0016140481251976679,0.0016140481251976679,0.0,-0.00352927832253089
2019-02-11,0.0013416022409741928,0.0013416022409741928,0.0,-0.0005712320540253718
2019-02-12,-0.0041113330793077826,-0.0041113330793077826,0.0,0.010777778880378789
2019-02-13,-0.0059864202004971815,-0.0059864202004971815,0.0,0.003544086097302246
2019-02-14,0.002805540851343828,0.002805540851343828,0.0,-0.0029237794916773846
2019-02-15,-0.0026171835778994396,-0.0026171835778994396,0.0,0.010742369736552793
2019-02-19,3.668781728858701e-06,3.668781728858701e-06,0.0,0.0007176871396902012
2019-02-20,-0.0032293276231228846,-0.0032293276231228846,0.0,0.0014527550309780942
2019-02-21,0.004950278427482392,0.004950278427482392,0.0,-0.005848853168934276
2019-02-22,-0.0010944771563918322,-0.0010944771563918322,0.0,0.0051553373131126
2019-02-25,-0.006547071177274087,-0.006547071177274087,0.0,0.004325044729376575
2019-02-26,0.00039911161988894053,0.00039911161988894053,0.0,-0.00018842852636725271
2019-02-27,0.0038522990260033505,0.0038522990260033505,0.0,0.001257725750531703
2019-02-28,0.006190963962341684,0.006190963962341684,0.0,-0.0034425613753719586
2019-03-01,0.0013101482778798842,0.005095476024447106,0.0037853277465672215,0.0023668728194730934
2019-03-04,0.0064050870640918805,0.0064050870640918805,0.0,-0.003436159779991073
2019-03-05,0.005117406786728704,0.005117406786728704,0.0,-0.0015969412176059714
2019-03-06,-0.0005664413108487922,-0.0005664413108487922,0.0,-0.007222536645453714
2019-03-07,0.007073294546095764,0.007073294546095764,0.0,-0.005670493460821364
2019-03-08,-0.004832581850649839,-0.004832581850649839,0.0,1.544454238767924e-05
2019-03-11,-0.012847208885571473,-0.012847208885571473,0.0,0.011630164318773705
2019-03-12,-0.005518435922304866,-0.005518435922304866,0.0,-0.0004286961693979866
2019-03-13,-0.006014696671412713,-0.006014696671412713,0.0,0.0068240426929858005
2019-03-14,-0.003561409523702808,-0.003561409523702808,0.0,0.00020107070676497497
2019-03-15,-0.007020170482145307,-0.007020170482145307,0.0,0.0009753944168021452
2019-03-18,-0.004983278208105031,-0.004983278208105031,0.0,0.0035267152517815003
2019-03-19,0.0018333515976304263,0.0018333515976304263,0.0,0.0014671161262724754
2019-03-20,0.01284561501907561,0.01284561501907561,0.0,-0.0025065411549487666
2019-03-21,-0.0003102891828794703,-0.0003102891828794703,0.0,0.006034685693860512
2019-03-22,0.008445902273585387,0.008445902273585387,0.0,-0.01897872351509989
2019-03-25,0.011437201701045036,0.011437201701045036,0.0,-0.0017696571843047397
2019-03-26,-0.00787482181444524,-0.00787482181444524,0.0,0.006289940037390616
2019-03-27,-0.00485405967006673,-0.00485405967006673,0.0,-0.0035293080206059996
