date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2019-03-06,43.63,111.75,58.25,83.45,172.51,3.8,18.42,103.72,194.74,28.84,41.62,429.86,139.09,41.86,239.07,78.09,79.28,123.53,32.75,184.45,182.03,85.13,134.83,424.46,45.3524,45.55,,,,,,4.594,
2019-03-07,43.13,110.39,57.54,81.3,169.13,3.73,18.44,102.97,192.77,28.55,41.17,423.19,138.24,41.39,236.7,78.24,80.16,121.94,32.48,182.51,180.52,85.26,132.8,422.56,47.0451,45.57,,,,,,4.603,
2019-03-08,43.23,110.51,57.5,81.04,169.6,3.77,18.94,103.01,195.24,28.65,41.36,421.31,138.06,40.89,237.29,77.58,79.01,121.62,32.53,181.23,179.5,84.8,131.35,422.54,47.6922,45.32,,,,,,4.603,
2019-03-11,44.73,112.83,58.96,83.53,172.07,4.03,19.39,104.35,195.97,28.94,41.85,428.1,138.56,41.5,243.15,78.08,79.78,123.62,32.83,182.44,181.08,85.82,133.11,400.01,49.2853,45.38,,,,,,4.649,
2019-03-12,45.23,113.62,59.86,83.66,171.92,4.06,18.89,104.04,196.63,28.94,42.03,427.84,139.18,41.73,245.88,78.74,80.0,123.9,32.79,184.0,181.83,85.43,132.48,375.41,48.5883,45.47,,,,,,4.675,
2019-03-13,45.43,114.5,59.95,84.54,173.37,4.22,19.26,104.39,197.25,29.29,42.41,431.84,139.41,42.01,252.25,78.93,80.71,124.67,33.01,181.14,182.06,85.93,133.5,377.14,49.8827,45.77,,,,,,4.69,
2019-03-14,45.93,114.59,59.63,84.31,170.17,4.14,19.33,105.34,197.47,29.46,42.69,433.63,138.02,41.19,253.27,79.95,80.44,124.6,32.74,181.61,182.74,86.87,133.69,373.3,51.2766,45.61,,,,,,4.704,
2019-03-15,46.53,115.91,59.52,85.62,165.98,4.25,18.36,106.55,198.26,29.3,43.33,433.55,137.6,41.78,251.4,81.34,80.15,125.31,32.81,182.23,185.33,86.8,132.67,378.99,49.584,45.77,,,,,,4.706,
2019-03-18,47.01,117.57,59.43,87.11,160.47,4.22,17.97,107.19,202.47,29.82,44.03,440.48,137.17,41.81,255.0,80.65,81.08,125.88,33.22,183.42,183.95,87.82,134.1,372.28,50.7788,45.89,,,,,,4.707,
2019-03-19,46.63,117.65,60.12,88.09,161.57,4.39,17.83,106.8,201.12,29.65,43.95,434.57,138.44,42.3,257.13,80.82,80.87,125.28,33.28,184.13,183.11,87.69,134.15,373.43,50.729,45.87,,,,,,4.709,
2019-03-20,47.04,117.52,61.32,89.86,165.44,4.36,18.24,104.52,194.32,28.64,43.03,429.92,137.29,42.17,250.5,80.43,81.32,124.69,32.88,186.1,184.97,86.69,133.01,376.16,50.8784,45.7,,,,,,4.706,
2019-03-21,48.77,120.22,61.81,90.96,166.08,4.6,18.27,102.87,194.58,28.18,43.13,430.36,138.1,42.35,252.02,81.24,81.79,125.86,33.02,189.97,186.37,88.01,134.06,372.7,51.1273,45.46,,,,,,4.713,
2019-03-22,47.76,117.05,60.38,88.24,164.34,4.44,17.64,99.76,188.96,27.01,41.72,417.36,136.91,41.85,247.09,79.76,80.48,123.09,32.76,188.75,186.81,82.19,129.77,362.17,49.6836,45.17,,,,,,4.695,
2019-03-25,47.19,117.66,59.87,88.71,166.29,4.34,17.36,98.93,188.51,26.84,41.25,415.41,136.61,41.89,246.86,79.51,79.92,122.89,32.72,189.68,185.72,82.33,131.38,370.46,49.1857,45.23,,,,,,4.694,
2019-03-26,46.7,117.91,59.49,89.19,167.68,4.42,17.85,99.92,190.69,27.21,41.88,422.67,138.57,42.42,243.39,80.76,80.96,124.13,32.77,189.34,187.48,83.38,131.84,370.38,50.281,45.04,,,,,,4.697,
2019-03-27,47.12,116.77,58.9,88.29,165.87,4.41,18.32,99.58,190.03,27.03,41.37,419.64,138.7,42.02,241.71,79.89,80.34,122.79,32.4,189.25,187.51,83.09,131.2,374.21,49.584,44.87,,,,,,4.682,
2019-03-28,47.18,116.93,58.61,88.67,165.55,4.43,18.57,100.71,191.18,27.33,41.93,424.97,138.88,42.29,242.23,79.96,80.74,123.02,32.38,190.06,189.39,84.04,132.37,374.44,49.2355,45.08,,,,,,4.687,
2019-03-29,47.49,117.94,58.84,89.04,166.69,4.49,18.66,101.23,191.99,27.59,42.2,427.37,139.79,42.47,247.26,80.59,80.8,123.18,32.51,191.89,189.9,84.21,135.49,381.42,49.7334,44.99,,,,,,4.685,3.361
2019-04-01,47.81,119.02,59.95,90.71,168.7,4.56,19.28,104.64,196.74,28.54,43.53,438.39,138.98,42.84,245.54,80.78,81.73,124.94,32.61,195.64,188.39,85.23,140.25,391.54,50.281,44.94,,,,,,4.683,3.351
2019-04-02,48.51,119.19,60.28,90.7,174.2,4.58,19.06,105.14,197.5,28.87,43.7,436.45,137.71,42.91,244.41,83.07,81.38,124.93,32.31,194.31,188.35,84.37,140.19,390.75,50.9779,44.67,,,,,,4.695,3.336
2019-04-03,48.84,119.97,60.54,91.04,173.54,4.72,19.45,105.35,200.86,28.84,44.38,439.07,137.17,42.84,245.84,83.08,80.9,123.89,32.4,198.61,188.35,84.47,139.26,384.74,50.281,44.91,,,,,,4.694,3.3795
2019-04-04,48.92,119.36,60.97,90.94,176.02,4.71,17.85,105.56,202.23,29.15,44.93,441.84,135.57,42.74,247.39,82.81,82.05,124.8,32.7,200.45,189.87,85.28,140.13,395.86,49.9325,44.92,,,,,,4.685,3.34
2019-04-05,49.25,119.89,60.57,91.86,175.72,4.77,18.33,105.31,202.38,29.08,44.9,445.1,136.18,42.99,248.78,83.45,82.49,126.42,32.94,202.06,190.71,85.4,140.36,391.93,49.8329,45.03,,,,,,4.678,3.3275
2019-04-08,50.02,119.93,60.41,92.49,174.93,4.79,18.21,105.65,202.54,29.17,44.98,446.14,136.14,43.14,248.75,83.98,83.0,126.68,33.08,203.55,189.85,84.73,139.82,374.52,47.2442,44.96,,,,,,4.683,3.375
2019-04-09,49.88,119.28,60.13,91.79,177.58,4.73,18.15,104.87,200.62,28.89,44.26,439.81,135.57,42.84,248.79,82.69,81.93,125.54,32.9,200.9,190.08,84.28,136.35,369.04,45.9001,45.26,,,,,,4.695,3.3825
2019-04-10,50.16,120.19,60.32,92.37,177.82,4.8,18.4,105.34,202.98,29.07,44.45,442.76,135.58,42.73,246.03,82.95,81.56,125.49,33.2,199.43,189.22,84.88,137.53,364.94,45.6014,45.2,,,,,,4.666,3.38
2019-04-11,49.74,120.33,60.48,92.2,177.51,4.79,17.89,106.23,202.83,29.07,44.8,446.11,135.21,42.27,235.42,81.77,81.95,125.99,33.6,201.48,188.88,85.0,138.87,370.16,45.4022,45.22,,,,,,4.663,3.339
2019-04-12,49.72,120.95,61.14,92.15,179.1,4.75,17.85,111.21,207.84,30.17,46.69,454.35,135.98,41.71,223.22,80.78,80.92,119.76,33.85,203.85,191.6,86.24,141.2,379.64,44.8048,45.66,,,,,,4.663,3.395
2019-04-15,49.81,121.05,61.33,92.24,179.65,4.62,17.76,109.94,199.91,29.84,46.08,451.86,136.52,42.09,230.2,81.03,80.65,120.14,34.14,204.86,191.85,86.83,140.25,375.46,44.7053,46.08,,,,,,4.663,3.3905
2019-04-16,49.81,120.77,61.6,93.15,178.87,4.71,18.22,111.1,201.84,29.88,47.02,466.54,138.02,40.92,220.96,80.21,81.2,121.17,34.31,204.47,191.7,87.8,142.03,381.72,45.5018,46.03,,,,,,4.664,3.386
2019-04-17,50.78,121.77,62.01,93.24,178.78,4.68,18.08,114.3,207.9,30.03,48.26,467.49,138.52,39.88,216.84,77.98,81.43,120.27,34.39,206.55,191.61,88.73,142.74,377.52,45.4022,45.78,,,,,,4.647,3.419
2019-04-18,50.97,123.37,62.07,93.08,178.28,4.66,18.22,113.46,205.91,30.03,47.55,465.69,137.52,39.38,221.75,77.57,81.13,119.86,34.39,205.66,194.91,89.2,143.36,380.07,46.5472,45.63,,,,,,4.621,3.3695
2019-04-22,51.13,123.76,62.69,94.37,181.44,4.71,17.52,113.6,204.6,30.05,47.29,464.02,137.83,38.98,227.11,78.15,82.9,121.9,34.12,204.78,193.92,87.36,142.38,375.17,46.3979,45.69,,,,,,4.601,3.351
2019-04-23,51.87,125.44,63.53,96.19,183.78,4.77,17.59,113.74,204.14,30.07,47.35,474.03,139.9,39.42,230.58,78.66,83.38,122.02,34.36,206.05,195.26,87.43,142.03,374.02,46.4477,45.8,,,,,,4.592,3.3445
2019-04-24,51.79,125.01,63.0,95.09,182.58,4.78,17.24,113.55,200.54,30.02,47.38,480.17,139.2,39.37,230.35,78.67,81.76,118.28,34.51,206.72,197.63,88.39,137.73,375.46,46.3979,45.82,,,,,,4.609,3.359
2019-04-25,51.32,129.15,63.37,95.11,193.26,4.67,16.51,113.61,201.4,30.08,47.29,474.45,139.65,39.61,230.79,79.34,82.22,117.9,34.51,206.5,197.93,87.56,136.13,382.8,45.4022,45.59,,,,,,4.627,3.309
2019-04-26,51.08,129.89,63.87,97.53,191.49,4.45,15.68,114.47,203.08,30.35,47.89,478.98,140.39,39.97,237.0,79.7,80.49,117.1,33.84,203.61,197.42,88.31,139.03,380.79,47.6425,45.39,,,,,,4.621,3.341
2019-04-29,51.15,129.77,64.81,96.92,194.78,4.48,16.1,116.12,206.92,30.77,48.46,479.84,139.84,39.59,237.45,80.3,79.97,117.72,33.85,202.16,197.12,88.26,139.02,379.05,48.439,45.33,,,,,,4.634,3.3495
2019-04-30,50.17,130.6,59.95,96.33,193.4,4.53,15.91,116.05,205.92,30.58,48.25,485.24,141.2,40.61,233.07,79.39,80.28,120.06,34.28,203.7,197.57,87.83,139.42,377.69,50.6295,45.4,,,,,,4.642,3.358
2019-05-01,52.63,127.88,58.67,95.58,193.03,4.51,15.6,115.16,204.73,30.26,47.57,479.13,141.95,40.77,231.95,78.89,78.67,117.81,33.79,198.8,194.17,85.9,138.15,376.8,50.281,45.61,,,,,,4.646,3.252
2019-05-02,52.29,126.21,58.33,95.04,192.53,4.58,16.27,115.41,204.99,30.5,47.81,476.41,141.28,41.01,232.45,78.47,77.29,116.38,33.72,201.01,194.61,85.27,135.17,375.8,51.0277,44.85,,,,,,4.64,3.22
2019-05-03,52.94,128.9,59.48,98.12,195.47,4.58,17.0,116.12,207.52,30.71,48.06,482.5,142.01,41.39,231.95,78.71,77.47,117.27,34.03,200.56,197.52,85.7,139.06,376.46,52.2723,44.77,,,,,,4.606,3.2595
2019-05-06,52.12,128.15,59.67,97.53,193.88,4.5,17.02,115.09,206.43,30.47,47.71,476.37,142.09,41.65,240.5,79.26,77.13,118.4,34.15,199.63,198.9,83.57,136.76,371.6,51.9238,45.13,,,,,,4.611,3.2795
2019-05-07,50.72,125.52,58.94,96.05,189.77,4.33,16.47,113.21,202.63,29.92,46.71,463.77,139.97,40.83,238.05,77.95,76.72,118.27,33.77,194.77,198.04,82.54,133.67,357.23,50.3308,44.47,,,,,,4.611,3.232
2019-05-08,50.73,125.51,58.54,95.89,189.54,4.35,16.32,112.61,200.95,29.8,46.53,465.47,139.79,40.95,239.15,77.99,76.84,117.5,33.43,195.17,198.03,82.77,131.95,359.75,50.5797,44.97,,,,,,4.601,3.211
2019-05-09,50.18,125.5,58.4,94.99,188.65,4.25,16.13,112.52,201.63,29.71,46.45,464.22,138.73,40.64,237.97,77.91,76.77,121.19,33.18,194.58,197.73,82.98,131.2,354.13,49.9823,44.77,,,,,,4.613,3.2025
2019-05-10,49.3,127.13,58.38,94.5,188.34,4.22,15.97,112.51,202.05,29.58,46.34,463.0,139.05,40.72,240.59,77.45,76.56,121.99,33.97,194.58,199.99,83.95,131.34,354.67,50.4303,44.66,,,,,,4.597,3.2025
2019-05-13,46.43,123.35,56.83,91.13,181.54,3.96,15.13,109.45,194.97,28.25,44.18,442.78,137.2,40.57,239.55,76.87,75.71,120.44,33.3,190.34,199.03,82.53,125.3,337.37,49.136,44.39,,,,,,4.603,3.2025
2019-05-14,47.17,124.73,56.24,92.01,180.73,4.05,15.49,110.32,196.28,28.62,44.01,445.86,136.82,40.66,236.43,78.44,75.81,121.64,33.43,191.62,198.01,83.67,127.47,343.04,51.3762,44.66,,,,,,4.621,3.2025
2019-05-15,47.73,126.02,58.54,93.56,186.27,3.99,15.46,109.9,196.4,28.29,43.9,444.36,136.91,41.15,236.08,78.78,76.37,122.14,33.29,191.76,199.07,84.01,127.3,345.64,51.0775,44.79,,,,,,4.627,3.2025
2019-05-16,47.52,128.93,59.23,95.38,186.99,4.0,15.22,111.31,199.14,28.59,44.28,447.24,138.21,41.64,236.79,79.5,76.36,120.8,33.77,192.38,199.99,84.28,126.61,353.81,50.4303,44.76,,,,,,4.627,3.2025
2019-05-17,47.25,128.07,58.44,93.45,185.3,3.91,14.07,110.77,197.43,28.4,43.88,441.56,138.61,41.47,241.38,79.46,75.91,120.52,33.62,192.58,199.22,84.57,122.76,355.02,49.7831,44.49,,,,,,4.634,3.1645
2019-05-20,45.77,126.22,57.23,92.95,182.72,3.79,13.69,111.35,197.24,28.4,43.87,438.09,138.42,41.59,245.99,79.82,75.9,120.84,33.84,190.95,198.99,82.85,122.43,352.79,49.1857,44.98,,,,,,4.642,3.148
2019-05-21,46.65,126.9,57.72,92.88,184.82,3.88,13.67,111.73,199.11,28.69,44.39,441.66,138.12,41.67,249.94,80.88,76.25,121.34,33.71,191.45,199.84,83.64,124.95,358.75,49.584,45.08,,,,,,4.647,3.1435
2019-05-22,45.7,127.67,57.79,92.98,185.32,3.81,12.85,110.82,195.52,28.49,43.49,439.14,138.76,41.99,249.34,81.59,75.56,120.57,34.08,188.91,199.96,83.2,123.56,352.78,49.2853,44.7,,,,,,4.609,3.111
2019-05-23,44.92,126.18,57.27,90.77,180.87,3.68,13.03,108.64,191.97,27.76,42.71,433.89,139.79,41.92,246.5,81.15,73.79,117.87,33.95,192.0,198.97,82.64,122.26,350.55,47.5927,43.71,,,,,,4.63,3.1085
2019-05-24,44.74,126.24,56.93,91.16,181.06,3.63,12.71,109.71,193.0,28.18,42.96,435.76,138.85,41.95,247.63,80.06,74.1,118.71,34.22,193.59,197.77,82.16,122.9,354.9,47.0451,44.6,,,,,,4.647,3.127
2019-05-28,44.56,126.16,56.98,91.82,184.31,3.58,12.58,108.52,189.44,27.9,42.17,429.31,137.07,41.9,242.06,78.03,72.61,118.31,34.14,191.55,196.67,81.2,121.59,354.88,46.597,45.03,,,,,,4.644,3.121
2019-05-29,44.35,124.94,56.0,90.96,182.19,3.51,12.66,108.22,188.05,27.75,42.19,427.93,131.33,41.72,242.4,78.06,72.16,116.77,34.04,189.99,196.02,78.87,121.48,348.8,46.6468,44.95,,,,,,4.606,3.093
2019-05-30,44.58,125.73,56.07,90.82,183.01,3.48,12.55,107.06,187.37,27.16,41.83,426.59,132.11,41.9,243.5,77.61,71.97,115.38,34.06,191.08,199.24,79.26,121.84,349.87,47.1446,44.14,,,,,,4.603,3.078
2019-05-31,43.77,123.68,55.33,88.75,177.47,3.39,12.34,105.96,182.49,26.6,40.69,415.56,131.15,41.52,241.8,76.71,70.77,113.85,33.81,189.85,198.27,77.14,119.81,341.61,46.9953,43.2,,,,,,4.599,3.053
2019-06-03,43.33,119.84,51.94,84.63,164.15,3.34,11.93,106.46,183.19,26.68,40.73,419.9,131.44,41.92,236.56,75.7,71.88,115.99,33.99,189.57,198.78,77.96,120.65,338.89,47.4433,43.58,,,,,,4.579,3.0685
2019-06-04,44.91,123.16,52.72,86.48,167.5,3.58,12.91,109.74,189.88,27.92,42.48,434.53,133.73,42.23,240.76,76.75,73.59,117.3,34.19,195.25,199.63,81.62,122.08,344.62,49.7831,43.51,,,,,,4.585,3.09
2019-06-05,45.63,125.83,52.23,86.92,168.17,3.53,13.11,110.13,188.44,27.91,42.43,438.15,134.38,42.48,242.77,77.06,72.98,117.65,34.81,196.69,200.13,82.72,123.12,348.75,49.2355,42.73,,,,,,4.565,3.039
2019-06-06,46.31,127.82,52.39,87.72,168.33,3.59,13.73,110.37,189.81,27.88,42.81,439.23,136.68,42.71,241.82,77.07,74.31,120.68,35.04,197.17,203.05,82.45,123.39,350.64,49.3849,43.36,,,,,,4.597,3.0675
2019-06-07,47.54,131.4,53.42,90.2,173.35,3.64,13.63,109.16,189.81,27.53,42.7,444.11,138.55,42.92,246.77,77.43,74.58,121.48,35.35,197.3,205.48,83.41,124.46,353.7,49.6836,43.97,,,,,,4.597,3.039
2019-06-10,48.15,132.6,54.14,93.03,174.82,3.71,14.19,110.34,194.12,28.07,43.29,443.81,139.02,43.07,248.14,76.95,74.91,122.29,35.84,198.05,201.3,82.58,125.74,353.8,50.0321,44.31,,,,,,4.579,3.076
2019-06-11,48.7,132.1,54.05,93.19,178.1,3.77,14.47,110.68,194.73,28.24,43.67,443.12,139.78,42.67,245.87,78.17,74.84,121.17,35.98,198.01,203.26,83.26,127.28,349.33,50.3805,44.73,,,,,,4.579,3.091
2019-06-12,48.55,131.49,53.96,92.77,175.04,3.65,13.95,109.27,190.22,27.95,42.62,446.25,141.68,43.08,244.5,78.57,74.03,120.19,36.27,198.94,204.93,82.63,127.1,347.03,51.1771,43.78,,,,,,4.563,3.072
2019-06-13,48.54,132.32,54.55,93.52,177.47,3.71,14.26,109.54,191.45,27.94,42.95,448.28,140.71,42.5,244.96,78.95,74.68,120.91,36.22,202.35,204.49,83.61,127.17,348.86,51.3264,44.24,,,,,,4.565,3.072
2019-06-14,48.19,132.45,54.32,93.48,181.33,3.62,14.33,109.82,191.66,28.04,42.82,446.97,140.09,42.76,245.37,78.69,74.35,120.81,36.36,205.77,205.29,83.44,127.23,347.16,50.9282,44.29,,,,,,4.573,3.0375
2019-06-17,48.47,132.85,54.69,94.3,189.01,3.63,15.0,109.22,190.83,27.93,42.51,440.12,139.44,42.88,245.97,78.65,75.09,121.39,36.39,206.98,203.81,82.11,127.32,354.9,50.0321,44.18,,,,,,4.579,3.045
2019-06-18,49.61,135.16,55.26,95.07,188.47,3.82,14.98,110.71,194.98,28.62,43.34,449.31,140.23,43.07,245.7,78.25,75.74,122.93,36.55,207.48,204.51,84.3,130.33,373.96,51.874,44.97,,,,,,4.549,3.1025
2019-06-19,49.47,135.69,55.23,95.44,187.48,3.83,15.1,109.91,195.64,28.32,43.14,454.95,140.45,43.5,250.19,77.61,75.32,122.89,36.54,207.94,204.55,83.55,130.61,368.56,51.4758,44.7,,,,,,4.551,3.0845
2019-06-20,49.87,136.95,55.66,95.91,189.53,3.85,14.64,110.19,195.7,28.27,43.46,465.58,142.21,43.6,247.76,78.34,76.61,124.28,36.77,211.25,205.12,85.24,133.63,374.88,52.9195,45.49,,,,,,4.558,3.12
2019-06-21,49.7,136.97,56.27,95.57,191.14,3.79,14.79,109.44,195.94,28.12,43.58,468.24,142.09,43.67,252.28,78.78,77.69,124.93,37.04,209.39,204.26,85.75,133.89,371.84,52.1727,45.32,,,,,,4.584,3.121
2019-06-24,49.65,137.78,55.84,95.7,192.6,3.82,14.91,108.66,197.49,27.98,43.07,463.4,143.06,43.76,249.64,78.45,76.95,124.91,37.08,205.5,203.92,84.5,134.37,373.99,51.1771,45.67,,,,,,4.584,3.1245
2019-06-25,48.89,133.43,54.38,93.91,188.84,3.79,14.65,107.76,196.06,27.76,42.66,458.36,144.24,43.76,247.66,65.7,76.27,123.64,36.91,204.74,205.71,82.62,133.71,369.32,50.8784,45.96,,,,,,4.582,3.1615
2019-06-26,49.95,133.93,54.02,94.89,187.66,3.98,14.62,108.48,197.01,27.91,42.99,460.96,141.85,42.99,243.47,68.0,76.6,123.93,36.72,206.42,204.55,82.55,135.15,374.94,51.1273,46.03,,,,,,4.568,3.1445
2019-06-27,49.94,134.15,53.83,95.21,189.5,4.08,14.86,108.84,199.32,28.21,43.49,464.48,140.69,43.43,246.34,70.0,75.82,123.11,36.7,207.02,206.27,83.66,135.5,364.02,51.7745,45.89,,,,,,4.561,3.145
2019-06-28,49.48,133.96,54.14,94.68,193.0,4.11,14.9,111.8,204.6,29.0,43.81,469.3,139.28,43.32,244.01,72.72,76.63,124.44,36.83,207.97,207.66,83.95,136.29,364.01,52.2723,45.44,,,,,,4.513,3.1445
2019-07-01,50.39,135.68,55.0,96.11,193.0,4.15,15.14,113.68,206.86,29.42,43.95,472.93,139.36,43.77,242.64,73.4,76.56,124.84,36.87,210.28,206.3,85.41,136.6,356.46,52.9195,45.43,,,,,,4.501,3.117
2019-07-02,50.68,136.58,55.63,96.72,195.0,4.06,14.97,113.8,205.98,29.15,43.83,469.87,140.03,44.22,243.97,74.23,75.72,122.93,37.2,210.14,209.58,84.96,135.85,354.16,52.8697,44.62,,,,,,4.494,3.095
2019-07-03,51.1,137.46,56.15,96.95,197.2,4.07,15.66,112.82,206.04,29.05,43.99,475.35,142.14,44.4,245.21,74.96,76.44,123.35,37.44,212.1,212.81,86.2,135.59,354.47,52.8199,44.62,,,,,,4.494,3.095
2019-07-05,51.06,137.06,56.63,97.15,196.4,4.01,15.54,113.49,207.9,29.26,44.21,478.69,140.57,43.92,246.99,72.99,76.13,123.54,37.33,211.46,211.24,86.82,135.49,355.86,52.2723,45.08,,,,,,4.505,3.0905
2019-07-08,50.01,136.96,55.84,97.62,195.76,3.93,15.36,112.87,205.75,29.2,43.49,472.44,140.97,43.3,247.84,71.22,76.48,123.6,37.57,212.91,212.16,88.48,134.84,351.12,50.7788,45.41,,,,,,4.498,3.0905
2019-07-09,50.31,136.46,56.21,99.42,199.21,3.93,15.34,113.35,207.77,29.35,43.78,473.82,141.41,43.37,246.0,71.24,76.43,123.35,37.63,212.0,212.09,88.04,134.29,353.09,51.0277,45.85,,,,,,4.508,3.051
2019-07-10,50.81,137.85,57.05,100.87,202.73,4.0,15.93,113.02,205.97,29.02,43.31,475.54,141.21,44.06,247.48,71.65,77.51,125.44,37.66,210.75,213.0,87.44,132.64,352.3,50.7788,46.29,,,,,,4.494,3.1245
2019-07-11,50.44,138.4,57.2,100.05,201.23,4.16,15.91,114.1,211.35,29.36,44.18,480.07,140.11,42.98,261.16,71.24,77.57,125.43,37.97,214.04,212.69,88.29,133.96,359.0,50.3308,45.71,,,,,,4.508,3.1205
2019-07-12,50.83,138.9,57.27,100.55,204.87,4.19,16.34,115.3,213.94,29.45,44.87,482.46,134.3,42.4,265.9,70.28,77.63,125.98,38.2,218.23,212.99,89.12,138.36,365.33,51.6251,45.25,,,,,,4.522,3.127
2019-07-15,51.3,138.9,57.53,101.05,203.91,4.18,16.9,113.9,211.58,29.22,44.43,481.7,134.71,42.75,265.96,70.27,77.08,125.72,38.33,218.7,214.21,89.48,139.64,361.61,51.1273,44.99,,,,,,4.53,3.142
2019-07-16,51.13,137.08,57.67,100.5,203.84,4.18,16.83,115.12,215.52,28.99,44.43,477.17,132.5,42.85,264.66,69.16,75.93,124.76,38.25,217.26,213.72,88.6,139.09,362.75,51.6749,44.27,,,,,,4.489,3.1295
2019-07-17,50.84,136.27,57.34,99.6,201.8,4.24,16.99,113.99,213.3,29.19,43.77,471.0,131.86,42.74,266.65,68.32,75.48,124.14,38.2,215.61,213.71,87.5,135.73,369.52,49.6836,44.6,,,,,,4.484,3.146
2019-07-18,51.42,136.42,57.36,98.9,200.78,4.25,16.9,114.67,214.52,29.48,44.43,475.14,132.07,43.06,260.6,68.25,74.84,124.68,38.24,214.44,215.91,87.44,134.89,361.11,50.0818,43.84,,,,,,4.517,3.138
2019-07-19,50.65,136.62,56.58,98.23,198.36,4.21,17.21,113.54,213.52,29.4,44.39,473.24,130.31,42.77,256.65,68.54,74.99,125.04,37.97,213.04,213.87,86.55,136.23,377.36,49.9823,44.6,,,,,,4.505,3.188
2019-07-22,51.81,138.43,56.96,99.28,202.32,4.28,17.05,114.27,214.0,29.57,44.5,473.55,128.64,42.82,255.32,68.0,75.07,125.31,37.61,211.27,215.0,85.97,135.24,373.42,50.8286,44.92,,,,,,4.496,3.162
2019-07-23,52.21,139.29,57.4,99.72,202.36,4.39,17.34,116.36,219.43,30.25,45.1,477.46,128.84,43.09,255.01,67.73,75.37,125.82,37.36,213.08,214.31,86.7,138.1,373.07,53.019,44.51,,,,,,4.482,3.1325
2019-07-24,52.17,140.72,56.99,100.04,204.66,4.47,17.66,116.83,222.03,30.67,45.5,477.15,129.78,42.89,251.13,67.46,75.36,126.54,37.33,214.71,212.78,86.7,131.91,361.43,53.1684,44.09,,,,,,4.47,3.1485
2019-07-25,51.76,140.19,56.8,98.69,200.71,4.33,15.25,115.71,219.98,30.34,44.87,473.87,131.12,42.67,248.7,66.66,74.93,125.63,37.41,215.55,214.44,87.28,134.71,348.09,51.9238,44.34,,,,,,4.472,3.1425
2019-07-26,51.94,141.34,62.26,97.15,199.75,4.38,15.2,116.22,222.14,30.77,45.74,478.17,130.73,43.09,252.94,67.76,74.81,123.72,37.67,216.91,215.58,87.54,132.92,345.0,52.3221,44.76,,,,,,4.474,3.121
2019-07-29,52.42,141.03,62.09,95.62,195.94,4.37,15.72,115.85,220.32,30.52,45.23,478.31,133.02,41.45,253.82,67.18,75.34,124.23,37.42,218.04,214.98,87.62,134.46,340.21,51.6749,44.24,,,,,,4.455,3.153
2019-07-30,52.2,140.35,61.4,94.93,197.04,4.39,16.15,115.59,221.4,30.89,44.67,478.41,132.08,38.79,254.93,67.18,75.35,124.34,37.35,217.36,212.34,87.2,132.95,347.46,52.3719,44.44,,,,,,4.446,3.1125
2019-07-31,53.26,136.27,60.91,93.34,194.23,4.22,16.11,116.0,220.13,30.68,44.56,467.68,130.22,38.84,249.01,66.62,74.36,123.11,36.79,213.69,210.72,86.03,131.67,341.18,52.0234,44.55,,,,,,4.457,3.102
2019-08-01,52.11,138.06,60.59,92.77,192.73,4.12,15.59,112.94,211.6,29.49,42.93,451.95,130.29,38.25,249.25,65.8,72.46,120.74,36.46,212.83,211.25,83.12,126.79,334.29,50.1814,43.13,,,,,,4.47,3.1025
2019-08-02,51.01,136.9,59.82,91.16,189.02,4.03,15.62,112.93,209.37,29.38,42.12,448.22,131.07,38.0,250.05,65.35,71.75,120.73,36.47,212.15,214.48,81.14,124.54,339.56,49.7831,44.49,,,,,,4.448,2.9975
2019-08-05,48.34,132.21,57.74,88.26,181.73,3.77,15.22,109.57,201.68,28.08,40.49,431.32,130.16,36.96,245.06,65.23,70.28,118.74,35.27,204.94,210.45,78.97,121.65,331.06,48.0905,44.44,,,,,,4.445,2.968
2019-08-06,49.25,134.69,58.55,89.39,184.51,3.81,15.38,110.43,206.01,28.42,41.22,435.71,130.77,36.95,248.28,64.77,70.96,119.38,35.76,208.8,214.08,81.3,122.08,332.45,47.6425,44.1,,,,,,4.446,2.981
2019-08-07,49.76,135.28,58.8,89.67,185.15,3.85,15.56,108.03,205.74,27.89,40.56,430.39,130.21,36.58,246.45,64.46,70.5,119.1,36.07,207.91,216.83,81.28,120.78,331.38,47.0949,43.91,,,,,,4.455,2.996
2019-08-08,50.86,138.89,60.31,91.64,190.16,3.96,15.89,109.86,207.0,28.38,41.27,437.62,131.68,36.87,247.62,65.45,72.38,123.23,36.17,211.57,218.01,83.0,122.02,336.35,47.2442,43.89,,,,,,4.433,3.0325
2019-08-09,50.25,137.71,59.45,90.38,187.85,3.85,15.67,109.74,206.9,28.33,41.5,426.33,132.04,36.35,248.63,65.58,70.84,122.42,35.76,210.02,221.15,81.98,119.38,337.55,45.5516,44.55,,,,,,4.402,3.0125
2019-08-12,50.12,135.79,58.73,89.25,185.37,3.79,15.27,107.69,201.41,27.64,40.36,416.34,131.9,35.4,243.2,64.53,69.61,121.56,35.06,206.58,217.09,81.65,116.72,332.88,45.0537,44.48,,,,,,4.383,3.0085
